Student_Name,Gender,Lunch_type,Sleep_type,screen_time,study_preparation,Cat_1,Cat_2,Previous_Cgpa
Bord Barneveld,Male,basic,full,excessive,partially prepared,86,84,91
Ambur McGeachey,Female,basic,full,negligible,not prepared,66,73,53
Radcliffe Westmarland,Male,basic,full,negligible,not prepared,73,72,80
Tanhya Scoble,Female,acidic,half,moderate,partially prepared,77,73,74
Major Caley,Male,basic,half,negligible,fully prepared,83,78,84
May Labrenz,Female,acidic,half,excessive,not prepared,75,78,81
Shurlock Havock,Male,acidic,full,excessive,fully prepared,70,63,69
Abbie Girard,Female,basic,full,negligible,fully prepared,61,62,54
Debra Connechy,Female,basic,full,moderate,fully prepared,73,72,87
Wayland Crowcher,Male,acidic,half,negligible,fully prepared,54,41,51
Lothario Shillaker,Male,basic,half,moderate,not prepared,47,49,45
Prentice Raiker,Male,basic,full,excessive,not prepared,26,22,30
Evangelin Spavon,Female,basic,half,negligible,fully prepared,80,81,67
Ravid Dyet,Male,basic,full,excessive,partially prepared,65,61,49
Adolph Jindacek,Male,acidic,full,negligible,partially prepared,81,85,85
Karyn Claridge,Female,acidic,full,moderate,not prepared,78,82,65
Yvette Dils,Female,acidic,full,moderate,partially prepared,52,42,53
Ki Soane,Female,acidic,half,excessive,not prepared,46,44,55
Elisa Hundey,Female,acidic,full,negligible,fully prepared,58,54,48
Roxie Joseff,Female,acidic,full,negligible,partially prepared,65,63,56
Keene Hryncewicz,Male,basic,half,negligible,not prepared,72,69,79
Fanni Alans,Female,acidic,full,negligible,fully prepared,51,54,43
Correna Stoltz,Female,acidic,half,excessive,partially prepared,73,70,45
Clemens Kloster,Male,basic,half,negligible,fully prepared,53,43,36
Conan Pagden,Male,basic,half,negligible,fully prepared,79,79,80
Carissa Kiddye,Female,acidic,half,excessive,not prepared,75,77,80
Hernando Farland,Male,basic,half,negligible,not prepared,74,74,68
Shayne Risman,Male,basic,full,excessive,not prepared,59,51,40
Caralie Wandrack,Female,acidic,full,excessive,not prepared,48,41,34
Mile Batchelder,Male,acidic,full,moderate,fully prepared,58,60,49
Laird Thomazet,Male,basic,half,moderate,not prepared,61,57,62
Ced Cluett,Male,basic,half,negligible,not prepared,61,69,71
Ainslee Dumberell,Female,acidic,half,negligible,fully prepared,63,56,62
Caty Pennino,Female,acidic,full,moderate,fully prepared,71,72,76
Faith Phipson,Female,basic,full,negligible,not prepared,77,71,84
Massimo Ince,Male,acidic,half,excessive,not prepared,53,55,45
Gaelan Fache,Male,acidic,full,excessive,not prepared,78,73,77
Felizio Smitham,Male,acidic,half,negligible,partially prepared,77,77,69
Rhianon Carslake,Female,acidic,half,negligible,not prepared,78,74,73
Ebeneser Meekings,Male,basic,half,moderate,partially prepared,17,10,0
Tades Ianittello,Male,basic,half,negligible,partially prepared,75,77,82
Torry Cassimer,Male,acidic,half,moderate,partially prepared,66,62,65
Farly Lusty,Male,acidic,full,negligible,partially prepared,61,68,67
Gertie Dominick,Female,basic,full,excessive,not prepared,63,67,54
Godfree Briiginshaw,Male,basic,half,negligible,fully prepared,87,75,90
Eliza Kleinstern,Female,acidic,half,negligible,partially prepared,63,75,59
Emma Greenhead,Female,basic,half,negligible,not prepared,70,69,74
Michail Gavigan,Male,acidic,half,excessive,fully prepared,29,30,29
Norris Stichall,Male,acidic,full,negligible,partially prepared,88,82,89
Bertrando Arbuckel,Male,basic,half,negligible,fully prepared,82,79,75
Ellie Baglan,Female,acidic,full,negligible,partially prepared,75,70,71
Tobe Favill,Female,basic,half,excessive,fully prepared,76,74,64
Jeniffer Vairow,Female,basic,full,excessive,partially prepared,79,78,79
Sly Gossipin,Male,acidic,full,negligible,fully prepared,56,58,48
Eddy Handke,Male,acidic,full,negligible,partially prepared,73,73,69
Reggi MacGaffey,Female,acidic,half,negligible,fully prepared,74,74,69
Benedetta Lafflin,Female,acidic,full,moderate,fully prepared,78,83,88
Buckie Florentine,Male,acidic,half,negligible,not prepared,54,52,58
Robin Rowth,Female,basic,half,negligible,not prepared,85,73,87
Maurizio Inkster,Male,acidic,half,moderate,fully prepared,90,92,85
Rosalia Tilson,Female,basic,full,moderate,not prepared,41,43,46
Ann Bille,Female,acidic,full,moderate,not prepared,84,87,71
Rosalie Giamo,Female,acidic,full,moderate,fully prepared,77,79,81
Sabine Bassett,Female,acidic,full,negligible,fully prepared,61,66,58
Darby Somerville,Male,basic,half,moderate,partially prepared,89,90,84
Lanni Deppe,Female,acidic,full,moderate,fully prepared,74,81,66
Mariel Towey,Female,acidic,half,excessive,not prepared,71,69,55
Web Eriksson,Male,acidic,half,moderate,partially prepared,53,52,59
Humfrid Antczak,Male,basic,full,moderate,partially prepared,63,73,58
Simonne Renac,Female,basic,full,excessive,partially prepared,95,89,82
Bren Brayford,Female,acidic,full,excessive,partially prepared,63,64,66
Jeannette Hesse,Female,acidic,half,negligible,partially prepared,88,90,81
Cary Furst,Female,basic,full,excessive,partially prepared,57,54,58
Juan Furmage,Male,acidic,half,excessive,not prepared,57,56,37
Eolande Vedstra,Female,acidic,full,moderate,not prepared,60,57,63
Janka Aikenhead,Female,basic,full,excessive,not prepared,76,77,77
Kip Chalcot,Male,basic,full,negligible,not prepared,86,98,85
Yves Markie,Male,basic,half,excessive,not prepared,56,57,57
Nona Maskill,Female,basic,full,moderate,not prepared,66,65,48
Jourdan Skym,Female,acidic,full,excessive,not prepared,52,44,51
Hastings Ruddiman,Male,acidic,full,excessive,fully prepared,61,60,63
Caria Hollyland,Female,acidic,full,excessive,partially prepared,37,37,45
Armando Gatcliff,Male,basic,full,excessive,fully prepared,78,73,83
Devonna Allsepp,Female,basic,half,excessive,not prepared,72,74,60
Giuditta Simka,Female,acidic,full,negligible,fully prepared,71,69,63
Korey Biasi,Male,acidic,full,excessive,partially prepared,67,64,62
Georgiana Boyle,Female,acidic,full,moderate,not prepared,78,77,68
Alon Geipel,Male,basic,full,negligible,fully prepared,70,74,60
Anya Northgraves,Female,acidic,full,excessive,partially prepared,90,85,77
Lula Detoile,Female,basic,full,moderate,partially prepared,23,19,28
Sunny Spier,Male,basic,full,excessive,not prepared,81,71,79
Starlin Ferfulle,Female,basic,full,moderate,fully prepared,92,97,100
Merci Willeman,Female,basic,full,moderate,fully prepared,58,57,69
Kayley Sertin,Female,acidic,half,excessive,fully prepared,77,70,66
Lorelei Garth,Female,basic,half,moderate,fully prepared,38,32,19
Edwina Trinkwon,Female,basic,full,negligible,fully prepared,68,64,75
Abeu McVeagh,Male,acidic,half,negligible,fully prepared,63,59,60
Vikki Sperrett,Female,basic,full,moderate,partially prepared,70,67,58
Yorgos Burkert,Male,acidic,full,moderate,partially prepared,80,71,69
Quentin Easter,Male,acidic,half,moderate,not prepared,68,70,56
Alexi Mullen,Female,acidic,half,negligible,partially prepared,78,72,73
Donavon Allenby,Male,basic,half,negligible,fully prepared,57,52,66
Dulciana Harriskine,Female,basic,half,moderate,partially prepared,57,53,67
Griselda Stapleton,Female,basic,half,negligible,partially prepared,73,68,64
